Recorte,Municípios,A00-A09 2019,A00-A09 2024,Variação %
Todos os municípios com base suficiente,2176,4275,6304,47.5
Onde as mal definidas NÃO caíram,946,1378,1977,43.5
Onde as mal definidas caíram,1230,2897,4327,49.4
