Classe de vigilância,RR A00-A09,RR respiratória,RRR
sem vigilância,1.158,0.558,2.075
vigilância rara (até 6 meses),1.351,0.886,1.525
vigilância parcial (7 a 11 meses),1.068,0.903,1.182
vigilância regular (12 meses),1.0,1.0,1.0
