Faixa etária,A00–A09 sem vigilância,A00–A09 vigilância regular,RR A00-A09,RR respiratória,RRR
<1,366,2336,2.187,1.43,1.529
1-4,205,918,2.518,1.035,2.432
5-14,48,374,1.664,1.182,1.407
15-29,63,513,2.346,1.091,2.151
30-44,82,1170,1.454,0.739,1.966
45-59,184,2996,1.688,0.81,2.086
60-74,372,7790,1.463,0.847,1.727
75+,965,20643,1.353,0.797,1.698
