Grupo de causa,IRR sem ajuste por amostras,IRR ajustado por log(amostras),Deslocamento,Muda de direcao
A00-A09 intestinais (hipotese),0.991,0.985,-0.006,nao
J00-J22 respiratorias (subgrupo 1.2),1.009,1.013,0.004,nao
outras infecciosas do subgrupo 1.2,0.995,1.002,0.007,sim
I20-I25 isquemicas do coracao,1.018,1.023,0.004,nao
V01-Y98 causas externas,0.997,0.999,0.002,nao
