Par de códigos,Óbitos sem agente,Óbitos com agente,Razão
Pneumonia sem agente (J18) sobre pneumonia pneumocócica (J13),631108,809,780.1
Septicemia não especificada (A41.9) sobre septicemia pneumocócica (A40.3),204190,793,257.5
Pneumonia sem agente (J18) sobre pneumonia por Haemophilus (J14),631108,88,7171.7
