Conjunto,Óbitos 2015–2024,Por 10 mil óbitos do período,Razão sobre o subgrupo 1.1
Subgrupo 1.1 da Lista Brasileira (o instrumento oficial),5832,4.03,1.0
"Conjunto ampliado, sem COVID-19",27931,19.28,4.79
"Conjunto ampliado, sem COVID-19 e sem herpes zoster",26688,18.43,4.58
COVID-19 (B34.2),718811,496.26,123.25
"Latência longa (colo do útero, fígado e hepatite B crônica)",174100,120.2,29.85
