Componente,Óbitos 2015–2024,% do subgrupo 1.1,Óbitos por ano
"Subgrupo 1.1, total",5832,100.0,583.2
"Tuberculose miliar e do sistema nervoso, no subgrupo 1.1",3189,54.7,318.9
"… destes, em menores de 5 anos (idade em que a BCG protege)",97,1.7,9.7
"… destes, em 5 a 74 anos (sem proteção estabelecida pela BCG)",3092,53.0,309.2
Subgrupo 1.1 excluída a tuberculose,2643,45.3,264.3
