Ano,Febre amarela,Sarampo,Sarampo em menores de 1 ano,Coqueluche,Coqueluche em menores de 1 ano
2015,4,0,0,42,40
2016,8,1,0,9,8
2017,195,2,0,17,17
2018,257,8,5,8,8
2019,18,11,5,6,6
2020,2,15,6,5,3
2021,8,3,3,1,1
2022,2,0,0,0,0
2023,3,1,0,0,0
2024,3,0,0,22,21
2025,41,0,0,9,6
