Ano,UF,Óbitos,Idade média,% do sexo masculino
2017,ES,88,47.3,88.6
2017,MG,74,49.6,89.2
2017,SP,13,49.3,61.5
2017,PA,6,17.5,100.0
2017,RJ,5,53.0,60.0
2018,MG,95,50.7,88.4
2018,RJ,79,52.5,81.0
2018,SP,78,46.3,92.3
2017–2018,Brasil,452,48.9,86.5
