Cor ou raça,Óbitos,Taxa bruta,Taxa padronizada,IC95%
Branca,271405,153.8,132.7,"132,2–133,2"
Amarela,3197,188.0,107.3,"103,4–111,4"
Parda,164647,89.4,104.7,"104,2–105,3"
Preta,40313,97.6,98.3,"97,4–99,3"
Indígena,944,38.4,58.5,"54,8–62,5"
