Escolaridade,Óbitos (todas as causas),% por câncer,% causa mal definida,% em hospital,% em domicílio
Sem escolaridade,109249,15.6,6.54,71.0,22.4
Fundamental I,328245,20.3,5.3,78.7,15.0
Fundamental II,241850,19.5,4.96,82.1,11.9
Médio,237819,24.2,4.5,85.3,9.7
Superior incompleto,17024,27.1,4.59,87.7,8.6
Superior completo,74698,33.2,4.09,87.6,9.5
Ignorado,173590,18.0,6.9,82.0,11.7
