Cor ou raça,Óbitos por câncer,% por câncer,% em hospital,% em domicílio,% causa mal definida,% C80 entre os cânceres
Branca,126570,24.6,83.3,11.5,4.47,2.19
Parda,93722,18.2,80.0,14.2,5.8,2.28
Preta,22922,18.4,80.5,12.4,6.75,2.6
Ignorado,4182,22.4,81.8,11.4,6.23,2.13
Amarela,1156,24.5,83.5,11.8,4.96,1.9
Indígena,504,13.9,73.6,20.0,7.56,2.78
