Ano,Óbitos de 30 a 69,População de 30 a 69,Taxa bruta,Prob. de morrer antes dos 70 (%)
2015,110317,95049605,116.1,6.079
2016,113007,96858590,116.7,6.06
2017,115730,98562641,117.4,6.038
2018,118009,100151730,117.8,6.005
2019,121006,101667451,119.0,6.012
2020,117377,103078466,113.9,5.684
2021,119299,104298056,114.4,5.662
2022,122143,105482848,115.8,5.672
2023,126929,106732086,118.9,5.767
2024,129580,107954487,120.0,5.766
