Quartil,Óbitos,Casos no Painel,Óbitos por caso,Padronizada por idade,Sem C44 e C80,% com estádio informado,% em estádio III/IV,Planos por 100 hab.
Q1 (menos vulnerável),502029,1000935,"0,502 [0,500–0,503]",0.502,0.592,33.4,62.1,34.7
Q2,114055,244806,"0,466 [0,463–0,469]",0.471,0.544,34.0,63.2,15.6
Q3,71666,125280,"0,572 [0,567–0,577]",0.571,0.653,39.7,64.9,6.1
Q4 (mais vulnerável),59818,99046,"0,604 [0,598–0,610]",0.601,0.696,38.7,65.8,2.5
