Ano,Óbitos,População,Taxa bruta,Taxa padronizada,% causa mal definida,% C80 entre os cânceres
2015,205963,203475683,101.22,122.53,5.63,3.1
2016,211313,205156587,103.0,121.97,5.76,2.92
2017,217668,206804741,105.25,121.99,5.43,2.62
2018,223729,208494900,107.31,121.68,5.33,2.44
2019,231016,210147125,109.93,121.92,5.53,2.39
2020,224805,211755692,106.16,115.03,5.78,2.38
2021,230740,213317639,108.17,114.48,5.11,2.43
2022,238606,214828540,111.07,114.77,5.32,2.4
2023,249929,216284269,115.56,116.56,4.82,2.21
2024,259065,217684462,119.01,117.16,4.48,2.32
