Ano,Observado,Esperado (risco de 2019),Diferença,%
2020,224805,238207,-13402,-5.6
2021,230740,245680,-14940,-6.1
2022,238606,253440,-14834,-5.9
2023,249929,261445,-11516,-4.4
2024,259065,269637,-10572,-3.9
2020–2024,1203145,1268409,-65264,-5.1
