Quartil,Óbitos por câncer,Taxa padronizada,Taxa corrigida,% causa mal definida,% dos óbitos por câncer
Q1 (menos vulnerável),502028,127.7,133.1,4.02,17.9
Q2,114054,114.6,121.6,5.62,15.2
Q3,71666,102.7,110.0,6.51,14.0
Q4 (mais vulnerável),59818,91.3,98.5,7.27,12.9
