Variável,r com o índice de inespecificidade
Taxa de analfabetismo,0.557
Índice de vulnerabilidade social,0.482
Cobertura da atenção primária (%),0.264
log₁₀ da população,0.015
Hospitais por 10 mil hab.,-0.013
Leitos SUS por mil hab.,-0.089
Pré-natal com 7+ consultas (%),-0.294
Gasto próprio em saúde por hab.,-0.389
Vínculos de plano por 100 hab.,-0.419
Estabelecimentos de saúde por 10 mil hab.,-0.423
