Recorte,Pares significativos (FDR 1%),Total de pares,Municípios,Índice de inespecificidade (mediana)
Nacional,7030,41616,,
Grupo 0,5261,41616,2185.0,0.241
Grupo 1,1354,41616,1267.0,0.193
