Ano,B34 (óbitos),U07 (óbitos),Total de óbitos,B34 (% do total)
2015,91,0,1264175,0.01
2016,240,0,1309774,0.02
2017,74,0,1312663,0.01
2018,56,0,1316719,0.0
2019,60,0,1349801,0.0
2020,213233,0,1556824,13.7
2021,425218,0,1832649,23.2
2022,66113,0,1544266,4.28
2023,10444,0,1465610,0.71
2024,5850,0,1532015,0.38
