Componente,Variância — bruto (%),Variância — residualizado (%),Variância — nulo multinomial (%),Razão residualizado/nulo
PC1,6.27,3.27,0.62,5.28
PC2,2.98,2.43,0.61,3.97
PC3,1.95,1.86,0.61,3.06
PC4,1.9,1.62,0.6,2.69
PC5,1.52,1.49,0.6,2.48
PC6,1.41,1.29,0.6,2.17
PC7,1.11,1.07,0.58,1.83
PC8,0.99,1.02,0.58,1.74
