k,ARI entre subamostras,Desvio do ARI,Silhueta,SQ não explicada — observado,SQ não explicada — nulo,Razão obs/nulo
2,0.954,0.033,0.185,0.8214,0.9094,0.903
3,0.904,0.053,0.165,0.7142,0.8458,0.844
4,0.912,0.031,0.156,0.6485,0.7957,0.815
5,0.808,0.119,0.166,0.5966,0.753,0.792
6,0.901,0.075,0.17,0.5459,0.7197,0.759
8,0.795,0.116,0.169,0.4792,0.653,0.734
10,0.772,0.128,0.168,0.4301,0.6133,0.701
12,0.881,0.063,0.161,0.3963,0.5823,0.681
