Grupo,Municípios,População (mediana),% 60+ (mediana),IVS (mediana),% mal definidas (mediana),Índice de inespecificidade (mediana),% Centro-Oeste,% Nordeste,% Norte,% Sudeste,% Sul
0,771,18997,17.3,30.9,3.56,0.18,10.9,3.8,5.1,10.5,69.8
1,1202,19941,16.1,47.8,5.03,0.244,6.6,54.3,17.6,14.8,6.7
2,1457,20131,16.3,36.2,5.38,0.231,5.4,38.0,0.3,54.4,1.9
