CID,Descrição,Municípios-ano
N39,Outr transt do trato urinario,171
E11,Diabetes mellitus nao-insulino-dependemte,109
G30,Doenc de Alzheimer,109
I10,Hipertensao essencial,103
A41,Outr septicemias,103
J15,Pneumonia bacter NCOP,76
B34,Doenc p/virus de localiz NE,74
I25,Doenc isquemica cronica do coracao,70
L08,Outr infecc localiz pele e tec subcutaneo,49
I11,Doenc cardiaca hipertensiva,48
I63,Infarto cerebral,46
J69,Pneumonite dev solidos e liquidos,45
