Eixo de mortalidade,SPC1,SPC2,SPC3,SPC4
PC1,-0.456,-0.097,0.033,-0.141
PC2,0.13,0.03,0.039,0.125
PC3,0.111,0.036,0.067,0.073
PC4,-0.097,-0.129,-0.046,0.088
PC5,-0.044,0.059,-0.06,0.064
PC6,0.044,0.009,-0.116,0.009
