Grupo de causa,IRR sem efeito fixo,IRR com efeito fixo,Removido pelo efeito fixo,"RRR contra o controle, sem efeito fixo","RRR contra o controle, com efeito fixo"
A00-A09 intestinais (hipotese),1.074,0.99,0.085,1.39,1.006
J00-J22 respiratorias (subgrupo 1.2),0.773,0.984,-0.211,1.0,1.0
outras infecciosas do subgrupo 1.2,0.847,0.996,-0.149,1.096,1.012
I20-I25 isquemicas do coracao,0.858,1.006,-0.148,1.11,1.023
V01-Y98 causas externas,1.035,1.002,0.033,1.339,1.019
