Faixa etaria,2019,2024,Variacao %
<1,355,381,7.3
1-4,150,186,24.0
5-14,62,97,56.5
15-29,73,113,54.8
30-44,157,217,38.2
45-59,381,568,49.1
60-74,1031,1564,51.7
75+,2665,4051,52.0
