Recorte,Municipios,A00-A09 2019,A00-A09 2024,Variacao %
Todos os municipios com base suficiente,2176,4275,6304,47.5
Onde as mal definidas NAO cairam,946,1378,1977,43.5
Onde as mal definidas cairam,1230,2897,4327,49.4
