Classe de vigilancia,RR A00-A09,RR respiratoria,RRR
sem vigilancia,1.158,0.558,2.075
vigilancia rara (ate 6 meses),1.351,0.886,1.525
vigilancia parcial (7 a 11),1.068,0.903,1.182
vigilancia regular (12),1.0,1.0,1.0
