Quartil de acesso (Censo),Municipios,% sem agua (mediana),Obitos A00-A09,RRR no estrato
Q1,1394,4.99,26984,2.008
Q2,1392,13.3,8628,1.415
Q3,1391,24.51,7341,1.781
Q4,1393,43.89,6476,2.149
