ano,f_0_4,f_5_59,f_60_74,f_75_mais,total
2015,8,85,46,161,301
2016,122,993,358,283,1756
2017,26,157,108,294,585
2018,110,514,242,349,1215
2019,118,434,227,345,1125
2020,38,298,315,535,1186
2021,43,302,381,687,1413
2022,101,571,779,1798,3249
2023,133,377,257,567,1334
2024,121,617,540,1179,2458
2025,132,988,1295,2160,4575
