ano,oficial_1_1,mesmos_cids_75_mais,obitos_totais,por_10mil_obitos
2015,585,70,1264175,4.63
2016,580,68,1309774,4.43
2017,586,81,1312663,4.46
2018,632,67,1316719,4.8
2019,580,72,1349801,4.3
2020,560,71,1556824,3.6
2021,539,76,1832649,2.94
2022,552,74,1544266,3.57
2023,589,88,1465610,4.02
2024,629,79,1532015,4.11
