ano,obitos,menores_de_1_ano,ufs
2016,1,0,SP
2017,2,0,MA SP
2018,8,5,PA AM RR
2019,11,5,PA SP CE PE
2020,15,6,RO SP RJ PA
2021,3,3,PA AP
2023,1,0,BA
