codigo,obitos
R00-R99 causas mal definidas,772173
"J18 pneumonia, agente não especificado",631108
A41.9 septicemia não especificada,204190
J15 outra pneumonia bacteriana,160949
J13 pneumonia POR pneumococo,809
A40.3 septicemia POR pneumococo,793
J14 pneumonia POR Haemophilus,88
