ano,obitos_observados,obitos_esperados_taxa_2019,diferenca,pct
2020,224828,237532,-12703,-5.3
2021,230763,243321,-12557,-5.2
2022,238622,249414,-10791,-4.3
2023,249942,256752,-6810,-2.7
2024,259083,264766,-5682,-2.1
