quartil_ivs,obitos_neoplasia,obitos_totais,taxa_bruta_100k,taxa_padronizada_100k,taxa_padr_corrigida_100k,pct_causa_mal_definida,pct_c80_entre_neoplasias,pct_obitos_por_neoplasia
Q1,511966.362183,2874515.345209,129.7,127.3,132.8,4.09,2.37,17.8
Q2,106157.279269,698304.8841,110.1,114.8,121.7,5.58,2.41,15.2
Q3,71390.063909,514460.025325,96.4,102.1,109.2,6.39,2.03,13.9
Q4,58054.277221,450923.636909,83.0,91.5,98.6,7.24,1.88,12.9
