escolaridade,obitos_totais,pct_obitos_por_neoplasia,pct_causa_mal_definida,pct_neo_morre_em_hospital,pct_neo_morre_em_domicilio
0 Sem escolaridade,109249,15.6,6.54,71.0,22.4
1 Fundamental I,328245,20.3,5.3,78.7,15.0
2 Fundamental II,241850,19.5,4.96,82.1,11.9
3 Médio,237819,24.2,4.5,85.3,9.7
4 Superior incompleto,17024,27.1,4.59,87.7,8.6
5 Superior completo,74698,33.2,4.09,87.6,9.5
9 Ignorado,173590,18.0,6.9,82.0,11.7
