raca,obitos_neoplasia,pct_obitos_por_neoplasia,pct_morre_em_hospital,pct_morre_em_domicilio,pct_causa_mal_definida,pct_c80_entre_neoplasias
Branca,126570.0,24.6,83.3,11.5,4.47,2.19
Parda,93722.0,18.2,80.0,14.2,5.8,2.28
Preta,22922.0,18.4,80.5,12.4,6.75,2.6
Ignorado,4182.0,22.4,81.8,11.4,6.23,2.13
Amarela,1156.0,24.5,83.5,11.8,4.96,1.9
Indígena,504.0,13.9,73.6,20.0,7.56,2.78
