faixa_etaria,obitos_neoplasia,pct_hospital,pct_domicilio,pct_outros
0-4,1138.0,95.5,2.6,1.8
5-14,2084.0,93.9,4.1,2.1
15-29,6797.0,90.2,6.2,3.6
30-44,28263.0,86.2,9.4,4.4
45-59,95259.0,82.4,12.1,5.5
60-74,192439.0,79.6,14.4,6.0
75+,162555.0,72.3,21.5,6.2
