ano,obitos_30_69,populacao_30_69,taxa_bruta_30_69_100k,prob_morrer_30_69_pct
2015,110317,95049605,116.1,7.428
2016,113007,96858590,116.7,7.419
2017,115730,98562641,117.4,7.386
2018,118009,100151730,117.8,7.384
2019,121006,101667451,119.0,7.407
2020,117377,103078466,113.9,6.989
2021,119299,104298056,114.4,6.979
2022,122143,105482848,115.8,6.997
2023,126929,106732086,118.9,7.127
2024,129580,107954487,120.0,7.138
