denominador,populacao_2022,taxa_padr_2015,taxa_padr_2024,variacao_pct
Projeção rev. 2024 (adotada),210862983,123.04,120.18,-2.3
Projeção rev. 2018 (anterior),214828540,122.55,117.17,-4.4
Reconciliada interna,203080756,127.33,124.12,-2.5
Censo 2022 (contagem bruta),203080756,101.44,127.58,25.8
