quartil_ivs,obitos_C00_C97,casos_painel_C00_C97,obitos_por_caso,ic95_inferior,ic95_superior,obitos_por_caso_padronizado,obitos_por_caso_sem_C44,obitos_por_caso_sem_C44_C80,pct_casos_com_estadio_0_4,pct_estadio_III_IV_entre_informados,vinculos_plano_por_100_hab
Q1,511966,1036847,0.4938,0.4921,0.4954,0.4946,0.5681,0.5788,32.9,62.1,34.6
Q2,106157,211826,0.5012,0.4975,0.5049,0.5055,0.5703,0.6031,36.6,63.4,14.3
Q3,71390,123455,0.5783,0.573,0.5836,0.576,0.6424,0.6596,39.5,64.3,5.8
Q4,58054,97939,0.5928,0.5867,0.5989,0.5894,0.6503,0.6856,38.7,65.9,2.5
