recorte,quartil_ivs,casos_analiticos,pct_estadiamento_informado,pct_estadio_III_IV,estadio_ic95_inf,estadio_ic95_sup,pct_tratado_ate_60d,prazo_ic95_inf,prazo_ic95_sup,pct_tratado_ate_60d_padr_sitio
Todos os sítios,Q1,909095,48.6,47.3,47.1,47.4,54.9,54.8,55.0,54.5
Todos os sítios,Q2,283911,50.3,46.8,46.6,47.1,53.0,52.7,53.2,53.4
Todos os sítios,Q3,186939,48.1,47.6,47.2,47.9,50.5,50.2,50.7,51.4
Todos os sítios,Q4,155394,46.0,49.1,48.8,49.5,49.7,49.4,50.0,50.4
