quartil_ivs,mulheres_ano_15_59,exames_citopatologico,exames_por_1000_mulheres_ano,municipios_com_dado,vinculos_plano_por_100_hab,exames_por_1000_limite_superior
Q1,122534415,12248356.0,100.0,1060,34.7,153.2
Q2,32306082,4052078.0,125.4,811,15.6,148.5
Q3,22765171,3309815.0,145.4,733,6.1,154.9
Q4,22031737,3143704.0,142.7,842,2.5,146.4
